variable,description,detail,allowedSuffix,valueType,allowedValues,valueInfo,naValueType,activeStatus,replacement,provenance
yssm_ssvideosm,Weekend day: time spent streaming videos (minutes),Minutes:,s1_r1_e1,Text,"[0,60]",NA,NA,1,NA,direct-redcap
yssm_ssspgameh,Weekend day: time spent on single-player video games (hours),Hours:,s1_r1_e1,Integer,"[0,24]",NA,NA,1,NA,direct-redcap
yssm_ssspgamem,Weekend day: time spent on single-player video games (minutes),Minutes:,s1_r1_e1,Text,"[0,60]",NA,NA,1,NA,direct-redcap
yssm_ssmpgameh,Weekend day: time spent on multi-player video games (hours),Hours:,s1_r1_e1,Integer,"[0,24]",NA,NA,1,NA,direct-redcap
yssm_ssmpgamem,Weekend day: time spent on multi-player video games (minutes),Minutes:,s1_r1_e1,Text,"[0,60]",NA,NA,1,NA,direct-redcap
yssm_sstexth,Weekend day: time spent texting (hours),Hours:,s1_r1_e1,Integer,"[0,24]",NA,NA,1,NA,direct-redcap
yssm_sstextm,Weekend day: time spent texting (minutes),Minutes:,s1_r1_e1,Text,"[0,60]",NA,NA,1,NA,direct-redcap
yssm_sssocmedh,Weekend day: time spent scrolling social media (hours),Hours:,s1_r1_e1,Integer,"[0,24]",NA,NA,1,NA,direct-redcap
yssm_sssocmedm,Weekend day: time spent scrolling social media (minutes),Minutes:,s1_r1_e1,Text,"[0,60]",NA,NA,1,NA,direct-redcap
yssm_sscontenth,Weekend day: time spent curating social media (hours),Hours:,s1_r1_e1,Integer,"[0,24]",NA,NA,1,NA,direct-redcap
yssm_sscontentm,Weekend day: time spent curating social media (minutes),Minutes:,s1_r1_e1,Text,"[0,60]",NA,NA,1,NA,direct-redcap
yssm_ssvidchath,Weekend day: time spent video-chatting (hours),Hours:,s1_r1_e1,Integer,"[0,24]",NA,NA,1,NA,direct-redcap
yssm_ssvidchatm,Weekend day: time spent video-chatting (minutes),Minutes:,s1_r1_e1,Text,"[0,60]",NA,NA,1,NA,direct-redcap
yssm_ssgoogleh,Weekend day: time spent internet browsing (hours),Hours:,s1_r1_e1,Integer,"[0,24]",NA,NA,1,NA,direct-redcap
yssm_ssgooglem,Weekend day: time spent internet browsing (minutes),Minutes:,s1_r1_e1,Text,"[0,60]",NA,NA,1,NA,direct-redcap
yssm_socmedia,Existence of social media account,Do you have at least one social media account?,s1_r1_e1,Logical,"0, 1","1, Yes | 0, No",NA,1,NA,direct-redcap
yssm_accounts,Social media accounts: detail,,s1_r1_e1,Integer,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11","1, Multiplayer Videogame Online Chatting | 2, YouTube | 3, Reddit | 4, Facebook | 5, Instagram | 6, Snapchat | 7, Twitter | 8, Pinterest | 9, Tumblr | 10, TikTok | 11, Other",NA,1,NA,direct-redcap
yssm_otheracct,"If ""other"" for yssm_accounts, detail","If Other, please specify:",s1_r1_e1,Char,NA,NA,NA,1,NA,direct-redcap
yssm_mostused,Most-used social media,Which social media app or website do you use the most?,s1_r1_e1,Integer,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11","1, Multiplayer Videogame Online Chatting | 2, YouTube | 3, Reddit | 4, Facebook | 5, Instagram | 6, Snapchat | 7, Twitter | 8, Pinterest | 9, Tumblr | 10, TikTok | 11, [yssm_otheracct_s1_r1_e1]",NA,1,NA,direct-redcap
yssm_publicacct,Account privacy on most-used social media,"On [yssm_mostused_s1_r1_e1], is your account public or private?",s1_r1_e1,Logical,"0, 1","1, Yes | 0, No",NA,1,NA,direct-redcap
yssm_secretacct,Existence of secret social media,Do you have a social media account that you keep secret from your parents?,s1_r1_e1,Logical,"0, 1","1, Yes | 0, No",NA,1,NA,direct-redcap
